nombreInst,numTel,dirCompleta,sitioWeb,mail,enlaceContacto,nombreServicio,objetivoServicio,poblacionMeta,reglasOperServicio,procesoSolicApoyo,etiquetas
"U RIS Heriberto Enríquez Rodríguez ""El Olimpo""",722 705 1398,"Av. Cuauhtémoc S/N, Delegación Santa María Totoltepec, 50200 Santa María Totoltepec, Méx.",https://diftoluca.gob.mx/,diridiscapacidad2527@hotmail.com,https://diftoluca.gob.mx/Paginas/Servicios/Discapacidad/index.php,Unidad de Rehabilitación e Integración Social (URIS). Rehabilitación e Integración Social,"Proporcionar atención integral de rehabilitación para promover la autonomía, funcionalidad e inclusión social de las personas con discapacidad","Niñas, niños, jóvenes, adultos y adultos mayores con discapacidad o en riesgo de presentarla, así como sus familias.",Presentar documentación de identificación. Acudir a valoración inicial. Cumplir con las citas programadas. Seguir las indicaciones del personal médico y terapéutico.,La persona interesada debe acudir a la unidad o comunicarse por teléfono para recibir orientación. Después de la valoración inicial se diseña un plan de rehabilitación acorde con sus necesidades,"Terapia, Apoyo familiar, Rehabilitación, Institución pública, Edoméx"
Secretaría de Educación del Estado de México,722 1678400  / 722 1678401 Dirección de Educación Especial: (722) 215 01 25 y (722) 167 27 57,"Lerdo Poniente No. 300, Centro, Toluca. Segundo Piso, Puerta 327- Palacio de Gobierno",https://edomex.gob.mx/secretaria-educacion,,Chan en https://secti.edomex.gob.mx/becas,Becas para Discapacidad,"Contribuir a la permanencia, continuidad y conclusión de los estudios de alumnas y alumnos con discapacidad mediante el otorgamiento de apoyos económicos que favorezcan la igualdad de oportunidades educativas y la inclusión.",Estudiantes con discapacidad que se encuentren inscritos en instituciones educativas públicas del Estado de México,Estar inscrito en una institución educativa pública del Estado de México. Acreditar la condición de discapacidad mediante la documentación correspondiente. Cumplir con los requisitos establecidos en la convocatoria vigente. Presentar la documentación solicitada dentro de los plazos establecidos.,"La persona interesada o su tutor deberán solicitar la convocatoria publicada por la Secretaría de Educación del Estado de México para estudiantes con discapacidad. Posteriormente, se deberá realizar el registro correspondiente, reunir la documentación requerida y entregarla en los medios indicados.","Apoyo familiar, Institución pública, Edoméx"
CRIVER – Centro de Rehabilitación Infantil de Veracruz,"229 955 2168, 01 800 72 72556","Carretera Estatal Veracruz - El Tejar No.1900
Col. Exhacienda Boticaria
Boca del Rio, Ver.
C.P. 94290",https://www.criver.org.mx/,informes@criver.org.mx,informes@criver.org.mx,Servicio de rehabilitación física e integral,"Brindar atención especializada de rehabilitación a personas con discapacidad motriz o limitaciones físicas, con la finalidad de favorecer su movilidad, funcionalidad, independencia y calidad de vida.","Niñas, niños, adolescentes y personas con discapacidad motriz o con necesidades de rehabilitación física derivadas de alguna lesión, enfermedad o condición que limite su movilidad.","Para ingresar al servicio se requiere solicitar una cita de primera vez por teléfono o directamente en el área de información. El paciente debe presentar documentación básica como acta de nacimiento, diagnóstico médico reciente, hoja de egreso hospitalario, fotografías, cartilla de vacunación y, en caso de menores de edad, documentos del tutor. Trabajo social realiza una valoración para determinar el nivel socioeconómico.","La persona interesada debe llamar o acudir al CRIVER para pedir una cita de primera vez. El día asignado se presenta con la documentación solicitada, realiza el pago correspondiente y abre su expediente. Después pasa con el médico rehabilitador, trabajo social y valoración médica general. Al finalizar las terapias indicadas, acude a revaloración para seguimiento o programación de nuevas sesiones.","Institución privada, Terapia, Apoyo familiar, Rehabilitación, Veracruz, discapacidad motriz, lesión medular."
DIF Municipal Veracruz,Tel. 228 842 3730 y 228 842 3737 lada sin costo 800 134 3838,"Km 1.5 Carretera Xalapa - Coatepec,
Col. Benito Juárez, C.P. 91070, Xalapa, Veracruz, México.",https://www.difver.gob.mx/,,https://www.difver.gob.mx/dif/directorio-municipal/,"Orientación, canalización y apoyo social para personas con discapacidad.","Brindar orientación y apoyo a personas en situación vulnerable, incluyendo personas con discapacidad motriz y sus familias, mediante servicios sociales, canalización institucional y posibles apoyos comunitarios.","Personas con discapacidad, familias, cuidadores y población vulnerable del municipio de Veracruz.","Los requisitos dependen del programa solicitado. Generalmente se puede requerir identificación oficial, comprobante de domicilio, CURP y documentación médica o constancia de discapacidad, cuando aplique.","La persona interesada o su familia puede acudir o comunicarse al DIF Municipal para explicar la necesidad del caso. Posteriormente, se brinda orientación y, si procede, se realiza la canalización a programas, apoyos o instituciones correspondientes.","Institución pública, Apoyo familiar, Rehabilitación, Veracruz, orientación social, discapacidad motriz."
Instituto Nacional de Rehabilitación Luis Guillermo Ibarra Ibarra,55 5999 1000,"Calzada México-Xochimilco No. 289, Col. Arenal de Guadalupe, Alcaldía Tlalpan, C.P. 14389, Ciudad de México.",https://www.inr.gob.mx/,webmaster@inr.gob.mx,https://www.inr.gob.mx/contacto/,Atención médica especializada y rehabilitación integral.,"Proporcionar atención especializada en rehabilitación física, medicina de rehabilitación, ortopedia, neurorehabilitación y apoyo funcional para personas con discapacidad o lesiones que afectan la movilidad.","Personas con discapacidad física, lesión medular, alteraciones ortopédicas, neurológicas o necesidades de rehabilitación especializada.","Para recibir atención se requiere solicitar información sobre consulta de primera vez y cumplir con los requisitos indicados por la institución. Pueden solicitar documentos personales, estudios médicos previos, referencia médica y apertura de expediente clínico.","La persona interesada debe comunicarse al Instituto o revisar su página oficial para conocer el procedimiento de ingreso. Posteriormente, deberá presentar la documentación solicitada y acudir a valoración médica para determinar el tipo de atención o rehabilitación requerida.","Institución pública, Terapia, Rehabilitación, CDMX, lesión medular, neurorehabilitación, discapacidad motriz."
Pro-Active Clínica Medicina Física y Rehabilitación.,229 192 2726,"Av. La Fragua #481 interior 3, esquina Alacio Pérez, Centro, Veracruz, Ver.",https://www.fresha.com/es/lvp/pro-active-clinica-medicina-fisica-y-rehabilitacion-alacio-perez-veracruz-vv1g8G,,,Medicina física y rehabilitación.,"Ofrecer valoración y tratamiento de rehabilitación física para mejorar movilidad, fuerza, equilibrio, marcha y funcionalidad en personas con lesiones o limitaciones motrices.","Personas con lesiones musculoesqueléticas, discapacidad motriz adquirida, secuelas de accidentes o necesidad de terapia física.","Se recomienda confirmar si requiere cita previa, valoración inicial, estudios médicos y costos de atención.","La persona interesada debe comunicarse por teléfono para agendar cita, explicar brevemente el caso y preguntar por horarios, costos y requisitos para la valoración inicial.","Institución privada, Terapia, Rehabilitación, Veracruz, discapacidad motriz adquirida, lesión medular."
Éntrale – Alianza por la Inclusión Laboral de Personas con Discapacidad.,,"Dirección: Anillo Periférico 3720, Jardines del Pedregal, Álvaro Obregón, Ciudad de México.",https://entrale.org.mx/,,https://entrale.org.mx/pages/directorio,Inclusión laboral para personas con discapacidad.,"Promover la inclusión laboral de personas con discapacidad mediante vinculación con empresas, sensibilización y generación de oportunidades de empleo.","Personas con discapacidad en edad laboral o próximas a incorporarse al mundo laboral, así como empresas e instituciones interesadas en promover la inclusión.","La participación depende de los programas, vacantes o mecanismos de vinculación vigentes. Se recomienda revisar la plataforma y contactar a la institución para conocer requisitos actuales.","La persona interesada debe ingresar al sitio web, revisar las opciones de registro, búsqueda de empleo o contacto, y seguir las indicaciones de la plataforma para acceder a oportunidades de inclusión laboral.","Institución privada, Apoyo familiar, CDMX, inclusión laboral, discapacidad motriz, proyecto de vida."
Clínica Dolome Rehabilitación Física.,229 903 8206,"Bernal Díaz del Castillo 394, Col. Reforma, Veracruz, Ver.",https://www.dolome.com.mx/,,,"Rehabilitación física, fisioterapia y manejo del dolor.","Brindar atención en rehabilitación física para favorecer la recuperación funcional, disminuir dolor, mejorar movilidad, fuerza y calidad de vida en personas con lesiones físicas o limitaciones motrices.","Personas con lesiones musculoesqueléticas, discapacidad motriz adquirida, secuelas de accidentes, dolor crónico o necesidad de rehabilitación física.","Se recomienda confirmar costos, horarios, requisitos de valoración y si es necesario presentar estudios médicos o diagnóstico previo.",La persona interesada debe comunicarse por teléfono o consultar su presencia digital para solicitar informes y agendar una valoración. En la primera cita se revisa el caso y se determina el plan de rehabilitación o tratamiento más adecuado.,"Institución privada, Terapia, Rehabilitación, Veracruz, fisioterapia, discapacidad motriz adquirida."
moveON Fisioterapia y Rehabilitación.,220 289 5368,"Invernadero 288, entre Venus y Mercurio, Jardines del Virginia, Veracruz, Ver.",https://clinicamoveon.site.agendapro.com/mx/sucursal/343728,,,"Fisioterapia, rehabilitación física y terapia psicomotriz.","Brindar atención terapéutica y de rehabilitación para mejorar movilidad, fuerza, equilibrio, coordinación y funcionalidad en personas con alteraciones motrices, lesiones físicas o dificultades de movimiento.","Niñas, niños, adolescentes y adultos con problemas de movilidad, discapacidad motriz, secuelas de lesiones, alteraciones psicomotrices o necesidades de rehabilitación física.","Se recomienda solicitar cita previa y confirmar costos, horarios, modalidad de atención y requisitos para la valoración inicial. La institución aparece con entrada, baño y estacionamiento accesibles para silla de ruedas.","La persona interesada o su familia debe comunicarse por teléfono para explicar brevemente la situación y agendar una valoración inicial. A partir de esa revisión, se determina el tipo de terapia o plan de rehabilitación más adecuado.","Institución privada, Terapia, Apoyo familiar, Rehabilitación, Veracruz, terapia psicomotriz, movilidad, discapacidad motriz adquirida, accesibilidad física."
Psinapsis Clínica de Integración Sensorial y Neurodesarrollo.,229 269 2069,"Av. Costa de Oro 648-1, Fracc. Costa de Oro, Boca del Río, Veracruz.",https://veracruzinclusivo.org/?tdcpt_doctors=no-title-11,psinapsis.contacto@gmail.com,,"ntervención en integración sensorial, neurodesarrollo, comunicación, lenguaje, habla y conducta.","Brindar intervención integral a niñas y niños con trastornos del neurodesarrollo, dificultades de procesamiento sensorial, comunicación, aprendizaje, conducta y desarrollo psicomotor, favoreciendo su desarrollo, participación y bienestar familiar. La institución se describe como un centro de intervención global a los trastornos del neurodesarrollo.","Principalmente niñas y niños con trastornos del neurodesarrollo, trastorno por déficit de atención, trastorno del espectro autista, trastornos del aprendizaje, trastornos de la comunicación, procesamiento sensorial y dificultades en el desarrollo psicomotor.","Se recomienda comunicarse directamente con la institución para confirmar requisitos de ingreso, costos, disponibilidad, valoración inicial y modalidad de atención. El horario publicado es de lunes a viernes de 10:00 a 14:00 y de 16:00 a 19:00 horas; sábado de 10:00 a 14:00 horas.","La familia interesada puede comunicarse por teléfono, correo electrónico, Facebook, Instagram o mediante la página de Veracruz Inclusivo para solicitar información. Posteriormente, se recomienda agendar una valoración inicial para identificar las necesidades del niño o niña y determinar el tipo de intervención o terapia más adecuada.","Institución privada,Terapia, Apoyo familiar, Veracruz, Boca del Río, neurodesarrollo, integración sensorial, lenguaje, conducta, desarrollo psicomotor."
